week,S_Grondstof,S_Container,S_Liter,V_Aantal,S_Factuurnummer,S_Naam,S_Land,S_Stad,S_Vertegenwoordiger,S_Productcategorieen,V_Product,V_Bedrijf,S_Land_Naam,S_Klant_Naam,S_Vertegenwoordiger_Naam,S_Stad_Naam,S_Productcategorieen_Naam,V_Product_Naam,V_Bedrijf_Naam,E_Event_Name,V_Voorraadlocatie,V_Type,temp_mean,rain_mm
2025-05-19,Hoop Bleke Nelis,Keg 20L,260.0,-34.0,7,4,1,3,1,1,2,4,Nederland,Cafe de Slager,Dennis de Leeuw,Zaandijk,"Bier in RVS fust, Kern",Hoop Bleke Nelis rvs 20L,Lab-44,None,Lagedijk,Verzending,12.842857142857143,16.7
2025-05-19,Hoop Bleke Nelis,Bottle 75cl,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,12.842857142857143,16.7
2025-05-19,Hoop Bleke Nelis,Other,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,12.842857142857143,16.7
2025-05-19,Hoop Bleke Nelis,Keg 50L,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,12.842857142857143,16.7
2025-05-19,Hoop Kaper Tropical IPA,Bottle 33cl,95.03999999999999,-59.0,10,8,1,7,2,2,2,6,Nederland,Winkel | Hoop doet Eten,Dennis de Leeuw,Zaandijk,"Bier in fles, Kern","Hoop Kaper Tropical IPA doos 12fles/0,33l",Koog Supermarkten BV,None,Lagedijk,Verzending,12.842857142857143,16.7
2025-05-19,Hoop Kaper Tropical IPA,Can 33cl,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,12.842857142857143,16.7
2025-05-19,Hoop Kaper Tropical IPA,Giftset,3.96,-2.0,1,1,1,1,1,1,1,1,Nederland,Winkel | Hoop doet Eten,Dennis de Leeuw,Zaandijk,Cadeauset,Hoop Cadeauset 6x 4 fles Seasonal Summer,Winkel | Hoop doet Eten,None,Lagedijk,Verzending,12.842857142857143,16.7
2025-05-19,Hoop Kaper Tropical IPA,Keg 20L,180.0,-18.0,4,3,1,2,1,1,1,2,Nederland,Restaurant | Hoop doet Eten,Dennis de Leeuw,Zaandijk,"Bier in RVS fust, Seasonal",Hoop Kaper Tropical  IPA rvs 20L,De Stoomhal,None,Lagedijk,Verzending,12.842857142857143,16.7
2025-05-19,Hoop Kaper Tropical IPA,Bottle 75cl,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,12.842857142857143,16.7
2025-05-19,Hoop Kaper Tropical IPA,Other,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,12.842857142857143,16.7
2025-05-19,Hoop Kaper Tropical IPA,Keg 50L,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,12.842857142857143,16.7
2025-05-19,Hoop Lager,Bottle 33cl,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,12.842857142857143,16.7
2025-05-19,Hoop Lager,Can 33cl,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,12.842857142857143,16.7
2025-05-19,Hoop Lager,Giftset,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,12.842857142857143,16.7
2025-05-19,Hoop Lager,Keg 20L,220.0,-12.0,2,2,1,1,1,1,1,1,Nederland,Cafe de Slager,Dennis de Leeuw,Zaandijk,"Bier in RVS fust, Kern",Hoop US Lager rvs 20L,Restaurant | Hoop doet Eten,None,Lagedijk,Verzending,12.842857142857143,16.7
2025-05-19,Hoop Lager,Bottle 75cl,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,12.842857142857143,16.7
2025-05-19,Hoop Lager,Other,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,12.842857142857143,16.7
2025-05-19,Hoop Lager,Keg 50L,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,12.842857142857143,16.7
2025-05-26,Hoop Bleke Nelis,Bottle 33cl,0.0,-37.0,4,3,1,3,2,1,1,1,Nederland,Winkel | Hoop doet Eten,Dennis de Leeuw,Zaandijk,"Bier in fles, Kern","Hoop Bleke Nelis doos 12fles/0,33l",d'Swarte Walvis,None,Lagedijk,Verzending,15.285714285714286,32.6
2025-05-26,Hoop Bleke Nelis,Can 33cl,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,15.285714285714286,32.6
2025-05-26,Hoop Bleke Nelis,Giftset,60.72,-136.0,7,7,1,6,2,1,2,3,Nederland,De Keuken in,Dennis de Leeuw,ASSENDELFT,Cadeauset,Hoop Cadeauset 5x 5 fles kern,Winkel | Hoop doet Eten,None,Lagedijk,Verzending,15.285714285714286,32.6
2025-05-26,Hoop Bleke Nelis,Keg 20L,260.0,-12.0,4,4,1,3,2,1,2,3,Nederland,Bergen Binnen,Dennis de Leeuw,Zaandijk,"Bier in RVS fust, Kern",Hoop Bleke Nelis rvs 20L rental,Cafe de Slager,None,Lagedijk,Verzending,15.285714285714286,32.6
2025-05-26,Hoop Bleke Nelis,Bottle 75cl,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,15.285714285714286,32.6
2025-05-26,Hoop Bleke Nelis,Other,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,15.285714285714286,32.6
2025-05-26,Hoop Bleke Nelis,Keg 50L,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,15.285714285714286,32.6
2025-05-26,Hoop Kaper Tropical IPA,Bottle 33cl,31.68,-37.0,5,4,1,4,2,2,2,2,Nederland,Winkel | Hoop doet Eten,Dennis de Leeuw,Zaandijk,"Bier in fles, Kern","Hoop Kaper Tropical IPA doos 12fles/0,33l",Winkel | Hoop doet Eten,None,Lagedijk,Verzending,15.285714285714286,32.6
2025-05-26,Hoop Kaper Tropical IPA,Can 33cl,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,15.285714285714286,32.6
2025-05-26,Hoop Kaper Tropical IPA,Giftset,3.96,-8.0,2,2,1,2,2,1,1,1,Nederland,Koog Supermarkten BV,Dennis de Leeuw,Haarlem,Cadeauset,Hoop Cadeauset 6x 4 fles Seasonal Summer,Winkel | Hoop doet Eten,None,Lagedijk,Verzending,15.285714285714286,32.6
2025-05-26,Hoop Kaper Tropical IPA,Keg 20L,80.0,-4.0,2,2,1,2,1,1,1,2,Nederland,Cafe de Slager,Dennis de Leeuw,AMSTERDAM,"Bier in RVS fust, Seasonal",Hoop Kaper Tropical  IPA rvs 20L,Cafe de Slager,None,Lagedijk,Verzending,15.285714285714286,32.6
2025-05-26,Hoop Kaper Tropical IPA,Bottle 75cl,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,15.285714285714286,32.6
2025-05-26,Hoop Kaper Tropical IPA,Other,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,15.285714285714286,32.6
2025-05-26,Hoop Kaper Tropical IPA,Keg 50L,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,15.285714285714286,32.6
2025-05-26,Hoop Lager,Bottle 33cl,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,15.285714285714286,32.6
2025-05-26,Hoop Lager,Can 33cl,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,15.285714285714286,32.6
2025-05-26,Hoop Lager,Giftset,4.95,-3.0,1,1,1,1,1,1,1,1,Nederland,Slijterij Vonk B.V.,Dennis de Leeuw,ZAANDAM,"Cadeauset, Zaanstad",Hoop - Gem Zaanstad Cadeauset 5x 8 fles + glas,Slijterij Vonk B.V.,None,Lagedijk,Verzending,15.285714285714286,32.6
2025-05-26,Hoop Lager,Keg 20L,340.0,-31.0,3,3,1,2,1,1,1,2,Nederland,Cafe de Slager,Dennis de Leeuw,Zaandijk,"Bier in RVS fust, Kern",Hoop US Lager rvs 20L,Lab-44,None,Lagedijk,Verzending,15.285714285714286,32.6
2025-05-26,Hoop Lager,Bottle 75cl,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,15.285714285714286,32.6
2025-05-26,Hoop Lager,Other,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,15.285714285714286,32.6
2025-05-26,Hoop Lager,Keg 50L,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,15.285714285714286,32.6
2025-06-02,Hoop Bleke Nelis,Bottle 33cl,63.36,-94.0,5,4,1,4,2,1,1,3,Nederland,Winkel | Hoop doet Eten,Dennis de Leeuw,Zaandijk,"Bier in fles, Kern","Hoop Bleke Nelis doos 12fles/0,33l",VVV Zaanstore,None,Lagedijk,Verzending,14.4,46.5
2025-06-02,Hoop Bleke Nelis,Can 33cl,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,14.4,46.5
2025-06-02,Hoop Bleke Nelis,Giftset,23.759999999999998,48.0,6,4,1,4,2,1,2,2,Nederland,Winkel | Hoop doet Eten,Dennis de Leeuw,Zaandijk,Cadeauset,Hoop Cadeauset 5x 5 fles kern,Van Bieren Retail B.V.,None,Lagedijk,Verzending,14.4,46.5
2025-06-02,Hoop Bleke Nelis,Keg 20L,180.0,-21.0,3,3,1,2,1,1,1,1,Nederland,HUB 14,Dennis de Leeuw,Zaandam,"Bier in RVS fust, Kern",Hoop Bleke Nelis rvs 20L,Lab-44,None,Lagedijk,Verzending,14.4,46.5
2025-06-02,Hoop Bleke Nelis,Bottle 75cl,13.5,-3.0,1,1,1,1,1,1,1,1,Nederland,De Keuken in,Sjors Sombroek,ASSENDELFT,"Bier in fles, Limited","Hoop Santa Nelis doos 6fles/0,75l",De Keuken in,None,Lagedijk,Verzending,14.4,46.5
2025-06-02,Hoop Bleke Nelis,Other,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,14.4,46.5
2025-06-02,Hoop Bleke Nelis,Keg 50L,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,14.4,46.5
2025-06-02,Hoop Kaper Tropical IPA,Bottle 33cl,39.6,-34.0,5,4,1,3,3,2,2,3,Nederland,Winkel | Hoop doet Eten,Dennis de Leeuw,ZAANDAM,"Bier in fles, Kern","Hoop Kaper Tropical IPA doos 12fles/0,33l",Winkel | Hoop doet Eten,None,Lagedijk,Verzending,14.4,46.5
2025-06-02,Hoop Kaper Tropical IPA,Can 33cl,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,14.4,46.5
2025-06-02,Hoop Kaper Tropical IPA,Giftset,11.879999999999999,117.0,3,3,1,3,2,1,1,2,Nederland,Gall en Gall Westerwatering,Sjors Sombroek,Haarlem,Cadeauset,Hoop Cadeauset 6x 4 fles Seasonal Summer,Koog Supermarkten BV,None,Lagedijk,Verzending,14.4,46.5
2025-06-02,Hoop Kaper Tropical IPA,Keg 20L,220.0,-23.0,4,3,1,2,1,1,1,2,Nederland,Lab-44,Dennis de Leeuw,Zaandijk,"Bier in RVS fust, Seasonal",Hoop Kaper Tropical  IPA rvs 20L,Restaurant | Hoop doet Eten,None,Lagedijk,Verzending,14.4,46.5
2025-06-02,Hoop Kaper Tropical IPA,Bottle 75cl,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,14.4,46.5
2025-06-02,Hoop Kaper Tropical IPA,Other,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,14.4,46.5
2025-06-02,Hoop Kaper Tropical IPA,Keg 50L,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,14.4,46.5
2025-06-02,Hoop Lager,Bottle 33cl,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,14.4,46.5
2025-06-02,Hoop Lager,Can 33cl,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,14.4,46.5
2025-06-02,Hoop Lager,Giftset,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,14.4,46.5
2025-06-02,Hoop Lager,Keg 20L,480.0,-68.0,6,5,1,2,1,1,2,2,Nederland,Restaurant | Hoop doet Eten,Dennis de Leeuw,Zaandam,"Bier in RVS fust, Kern",Hoop US Lager rvs 20L rental,Restaurant | Hoop doet Eten,None,Lagedijk,Verzending,14.4,46.5
2025-06-02,Hoop Lager,Bottle 75cl,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,14.4,46.5
2025-06-02,Hoop Lager,Other,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,14.4,46.5
2025-06-02,Hoop Lager,Keg 50L,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,14.4,46.5
2025-06-09,Hoop Bleke Nelis,Bottle 33cl,67.32000000000001,-98.0,5,4,1,3,2,1,1,3,Nederland,Winkel | Hoop doet Eten,Dennis de Leeuw,KROMMENIE,"Bier in fles, Kern","Hoop Bleke Nelis doos 12fles/0,33l",Brouwerij Hoop BV,None,Lagedijk,Ontvangst,17.771428571428572,8.9
2025-06-09,Hoop Bleke Nelis,Can 33cl,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,17.771428571428572,8.9
2025-06-09,Hoop Bleke Nelis,Giftset,29.04,76.0,4,4,1,4,2,1,2,4,Nederland,De Keuken in,Dennis de Leeuw,ASSENDELFT,Cadeauset,Hoop Cadeauset 5x 5 fles kern,De Keuken in,None,Lagedijk,Verzending,17.771428571428572,8.9
2025-06-09,Hoop Bleke Nelis,Keg 20L,240.0,26.0,4,3,1,2,1,1,1,2,Nederland,Restaurant | Hoop doet Eten,Dennis de Leeuw,Zaandijk,"Bier in RVS fust, Kern",Hoop Bleke Nelis rvs 20L,Cafe de Slager,None,Lagedijk,Verzending,17.771428571428572,8.9
2025-06-09,Hoop Bleke Nelis,Bottle 75cl,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,17.771428571428572,8.9
2025-06-09,Hoop Bleke Nelis,Other,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,17.771428571428572,8.9
2025-06-09,Hoop Bleke Nelis,Keg 50L,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,17.771428571428572,8.9
2025-06-09,Hoop Kaper Tropical IPA,Bottle 33cl,87.12,-40.0,5,4,1,3,2,2,2,4,Nederland,Winkel | Hoop doet Eten,Dennis de Leeuw,KROMMENIE,"Bier in fles, Kern","Hoop Kaper Tropical IPA doos 12fles/0,33l",Rue Du Saint,None,Lagedijk,Verzending,17.771428571428572,8.9
2025-06-09,Hoop Kaper Tropical IPA,Can 33cl,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,17.771428571428572,8.9
2025-06-09,Hoop Kaper Tropical IPA,Giftset,11.879999999999999,-11.0,2,1,1,1,1,1,1,1,Nederland,Winkel | Hoop doet Eten,Dennis de Leeuw,Zaandijk,Cadeauset,Hoop Cadeauset 6x 4 fles Seasonal Summer,Winkel | Hoop doet Eten,None,Lagedijk,Verzending,17.771428571428572,8.9
2025-06-09,Hoop Kaper Tropical IPA,Keg 20L,140.0,-13.0,3,2,1,1,1,1,1,2,Nederland,Restaurant | Hoop doet Eten,Dennis de Leeuw,Zaandijk,"Bier in RVS fust, Seasonal",Hoop Kaper Tropical  IPA rvs 20L,Cafe de Slager,None,Lagedijk,Verzending,17.771428571428572,8.9
2025-06-09,Hoop Kaper Tropical IPA,Bottle 75cl,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,17.771428571428572,8.9
2025-06-09,Hoop Kaper Tropical IPA,Other,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,17.771428571428572,8.9
2025-06-09,Hoop Kaper Tropical IPA,Keg 50L,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,17.771428571428572,8.9
2025-06-09,Hoop Lager,Bottle 33cl,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,17.771428571428572,8.9
2025-06-09,Hoop Lager,Can 33cl,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,17.771428571428572,8.9
2025-06-09,Hoop Lager,Giftset,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,17.771428571428572,8.9
2025-06-09,Hoop Lager,Keg 20L,60.0,-3.0,1,1,1,1,1,1,1,1,Nederland,Cafe de Slager,Dennis de Leeuw,Zaandijk,"Bier in RVS fust, Kern",Hoop US Lager rvs 20L rental,Cafe de Slager,None,Lagedijk,Verzending,17.771428571428572,8.9
2025-06-09,Hoop Lager,Bottle 75cl,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,17.771428571428572,8.9
2025-06-09,Hoop Lager,Other,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,17.771428571428572,8.9
2025-06-09,Hoop Lager,Keg 50L,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,17.771428571428572,8.9
2025-06-16,Hoop Bleke Nelis,Bottle 33cl,31.68,-102.0,4,3,1,3,2,1,1,2,Nederland,Winkel | Hoop doet Eten,Dennis de Leeuw,Zaandijk,"Bier in fles, Kern","Hoop Bleke Nelis doos 12fles/0,33l",De Bull,None,Lagedijk,Verzending,19.014285714285712,0.6
2025-06-16,Hoop Bleke Nelis,Can 33cl,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,19.014285714285712,0.6
2025-06-16,Hoop Bleke Nelis,Giftset,44.22,-132.0,8,6,1,4,2,1,2,3,Nederland,Van Bieren Retail B.V.,Dennis de Leeuw,Utrecht,Cadeauset,Hoop Cadeauset 5x 5 fles kern,Alexanderhoeve Maarssenbroek,None,Lagedijk,Verzending,19.014285714285712,0.6
2025-06-16,Hoop Bleke Nelis,Keg 20L,180.0,-17.0,3,2,1,1,1,1,1,2,Nederland,Restaurant | Hoop doet Eten,Dennis de Leeuw,Zaandijk,"Bier in RVS fust, Kern",Hoop Bleke Nelis rvs 20L,Restaurant | Hoop doet Eten,None,Lagedijk,Verzending,19.014285714285712,0.6
2025-06-16,Hoop Bleke Nelis,Bottle 75cl,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,19.014285714285712,0.6
2025-06-16,Hoop Bleke Nelis,Other,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,19.014285714285712,0.6
2025-06-16,Hoop Bleke Nelis,Keg 50L,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,19.014285714285712,0.6
2025-06-16,Hoop Kaper Tropical IPA,Bottle 33cl,114.84,-107.0,6,5,1,5,2,2,2,2,Nederland,Winkel | Hoop doet Eten,Dennis de Leeuw,Zaandijk,"Bier in fles, Kern","Hoop Kaper Tropical IPA doos 12fles/0,33l",d'Swarte Walvis,None,Lagedijk,Verzending,19.014285714285712,0.6
2025-06-16,Hoop Kaper Tropical IPA,Can 33cl,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,19.014285714285712,0.6
2025-06-16,Hoop Kaper Tropical IPA,Giftset,13.86,-27.0,3,3,1,3,2,1,1,1,Nederland,Gall & Gall Zaandam 7012,Sjors Sombroek,Haarlem,Cadeauset,Hoop Cadeauset 6x 4 fles Seasonal Summer,Alexanderhoeve Maarssenbroek,None,Lagedijk,Verzending,19.014285714285712,0.6
2025-06-16,Hoop Kaper Tropical IPA,Keg 20L,100.0,-10.0,2,2,1,2,1,1,1,1,Nederland,Casper Speekhoudt,Dennis de Leeuw,Hoorn,"Bier in RVS fust, Seasonal",Hoop Kaper Tropical  IPA rvs 20L,Restaurant | Hoop doet Eten,None,Lagedijk,Verzending,19.014285714285712,0.6
2025-06-16,Hoop Kaper Tropical IPA,Bottle 75cl,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,19.014285714285712,0.6
2025-06-16,Hoop Kaper Tropical IPA,Other,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,19.014285714285712,0.6
2025-06-16,Hoop Kaper Tropical IPA,Keg 50L,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,19.014285714285712,0.6
2025-06-16,Hoop Lager,Bottle 33cl,0.0,0.0,2,2,1,2,2,1,1,1,Nederland,Westzaanse zuivelboerderij,Dennis de Leeuw,Westzaan,"Bier in fles, Zaanstad","Hoop - Gem Zaanstad Gemeente Pils doos 12fles/0,33l",Winkel | Hoop doet Eten,None,Lagedijk,Ontvangst,19.014285714285712,0.6
2025-06-16,Hoop Lager,Can 33cl,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,19.014285714285712,0.6
2025-06-16,Hoop Lager,Giftset,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,19.014285714285712,0.6
2025-06-16,Hoop Lager,Keg 20L,400.0,-28.0,5,4,1,3,1,1,1,4,Nederland,Restaurant | Hoop doet Eten,Dennis de Leeuw,Zaandam,"Bier in RVS fust, Kern",Hoop US Lager rvs 20L rental,Restaurant | Hoop doet Eten,None,Lagedijk,Verzending,19.014285714285712,0.6
2025-06-16,Hoop Lager,Bottle 75cl,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,19.014285714285712,0.6
2025-06-16,Hoop Lager,Other,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,19.014285714285712,0.6
2025-06-16,Hoop Lager,Keg 50L,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,19.014285714285712,0.6
2025-06-23,Hoop Bleke Nelis,Bottle 33cl,19.8,-151.0,3,2,1,2,2,1,1,2,Nederland,Winkel | Hoop doet Eten,Dennis de Leeuw,Zaandijk,"Bier in fles, Kern","Hoop Bleke Nelis doos 12fles/0,33l",Slijterij Drinks & Gifts,None,Lagedijk,Verzending,19.17142857142857,10.799999999999999
2025-06-23,Hoop Bleke Nelis,Can 33cl,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,19.17142857142857,10.799999999999999
2025-06-23,Hoop Bleke Nelis,Giftset,5.9399999999999995,-5.0,3,2,1,2,1,1,1,1,Nederland,Winkel | Hoop doet Eten,Dennis de Leeuw,Zaandijk,Cadeauset,Hoop Cadeauset 6x 4 fles Licht & Fris,Winkel | Hoop doet Eten,None,Lagedijk,Verzending,19.17142857142857,10.799999999999999
2025-06-23,Hoop Bleke Nelis,Keg 20L,300.0,-52.0,7,6,1,3,1,1,1,3,Nederland,Hoop Bier BV,Dennis de Leeuw,Zaandijk,"Bier in RVS fust, Kern",Hoop Bleke Nelis rvs 20L,Hoop Bier BV,None,Lagedijk,Verzending,19.17142857142857,10.799999999999999
2025-06-23,Hoop Bleke Nelis,Bottle 75cl,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,19.17142857142857,10.799999999999999
2025-06-23,Hoop Bleke Nelis,Other,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,19.17142857142857,10.799999999999999
2025-06-23,Hoop Bleke Nelis,Keg 50L,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,19.17142857142857,10.799999999999999
2025-06-23,Hoop Kaper Tropical IPA,Bottle 33cl,27.72,-119.0,4,3,1,3,2,2,2,4,Nederland,Winkel | Hoop doet Eten,Dennis de Leeuw,Zaandijk,"Bier in fles, Kern","Hoop Kaper Tropical IPA doos 12fles/0,33l",Roxy's Deli,None,Lagedijk,Verzending,19.17142857142857,10.799999999999999
2025-06-23,Hoop Kaper Tropical IPA,Can 33cl,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,19.17142857142857,10.799999999999999
2025-06-23,Hoop Kaper Tropical IPA,Giftset,1.98,-7.0,1,1,1,1,1,1,1,1,Nederland,Lab-44,Dennis de Leeuw,Zaandam,Cadeauset,Hoop Cadeauset 6x 4 fles Seasonal Summer,Lab-44,None,Lagedijk,Verzending,19.17142857142857,10.799999999999999
2025-06-23,Hoop Kaper Tropical IPA,Keg 20L,260.0,-30.0,6,5,1,3,1,1,1,3,Nederland,Restaurant | Hoop doet Eten,Dennis de Leeuw,Zaandijk,"Bier in RVS fust, Seasonal",Hoop Kaper Tropical  IPA rvs 20L,Hoop Bier BV,None,Lagedijk,Verzending,19.17142857142857,10.799999999999999
2025-06-23,Hoop Kaper Tropical IPA,Bottle 75cl,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,19.17142857142857,10.799999999999999
2025-06-23,Hoop Kaper Tropical IPA,Other,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,19.17142857142857,10.799999999999999
2025-06-23,Hoop Kaper Tropical IPA,Keg 50L,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,19.17142857142857,10.799999999999999
2025-06-23,Hoop Lager,Bottle 33cl,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,19.17142857142857,10.799999999999999
2025-06-23,Hoop Lager,Can 33cl,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,19.17142857142857,10.799999999999999
2025-06-23,Hoop Lager,Giftset,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,19.17142857142857,10.799999999999999
2025-06-23,Hoop Lager,Keg 20L,660.0,-62.0,5,5,1,3,1,1,1,3,Nederland,Cafe de Slager,Dennis de Leeuw,Zaandam,"Bier in RVS fust, Kern",Hoop US Lager rvs 20L rental,Cafe de Slager,None,Lagedijk,Verzending,19.17142857142857,10.799999999999999
2025-06-23,Hoop Lager,Bottle 75cl,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,19.17142857142857,10.799999999999999
2025-06-23,Hoop Lager,Other,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,19.17142857142857,10.799999999999999
2025-06-23,Hoop Lager,Keg 50L,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,19.17142857142857,10.799999999999999
2025-06-30,Hoop Bleke Nelis,Bottle 33cl,198.0,-232.0,7,6,1,5,2,1,1,3,Nederland,d'Swarte Walvis,Dennis de Leeuw,Zaandam,"Bier in fles, Kern","Hoop Bleke Nelis doos 12fles/0,33l",'t Pannekoekhuis Borne,None,Lagedijk,Verzending,20.400000000000002,16.3
2025-06-30,Hoop Bleke Nelis,Can 33cl,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,20.400000000000002,16.3
