Datum,S_Grondstof,S_Container,S_Liter,V_Aantal,S_Order_Count,S_Customer_Count,S_Country_Reach,S_City_Reach,S_Main_City,S_Main_Customer,S_Main_Country,V_Product_Name,V_Business_Name,V_Storage_Location,E_Event_Name,V_Voorraadlocatie,V_Type,temp_mean,rain_mm,Month,Weekday,Sale_Occurred
2025-06-19,Hoop Kaper Tropical IPA,Keg 20L,0.0,0.0,0,0,0,0,,,,,,,,0,,17.7,0.0,June,Thursday,No
2025-06-19,Hoop Kaper Tropical IPA,Bottle 75cl,0.0,0.0,0,0,0,0,,,,,,,,0,,17.7,0.0,June,Thursday,No
2025-06-19,Hoop Kaper Tropical IPA,Other,0.0,0.0,0,0,0,0,,,,,,,,0,,17.7,0.0,June,Thursday,No
2025-06-19,Hoop Kaper Tropical IPA,Keg 50L,0.0,0.0,0,0,0,0,,,,,,,,0,,17.7,0.0,June,Thursday,No
2025-06-19,Hoop Lager,Giftset,0.0,0.0,0,0,0,0,,,,,,,,0,,17.7,0.0,June,Thursday,No
2025-06-19,Hoop Lager,Bottle 33cl,0.0,0.0,0,0,0,0,,,,,,,,0,,17.7,0.0,June,Thursday,No
2025-06-19,Hoop Lager,Can 33cl,0.0,0.0,0,0,0,0,,,,,,,,0,,17.7,0.0,June,Thursday,No
2025-06-19,Hoop Lager,Keg 20L,80.0,-4.0,1,1,1,1,Zaandam,Lab-44,Nederland,Hoop US Lager rvs 20L rental,Lab-44,Lagedijk,None,Lagedijk,Verzending,17.7,0.0,June,Thursday,Yes
2025-06-19,Hoop Lager,Bottle 75cl,0.0,0.0,0,0,0,0,,,,,,,,0,,17.7,0.0,June,Thursday,No
2025-06-19,Hoop Lager,Other,0.0,0.0,0,0,0,0,,,,,,,,0,,17.7,0.0,June,Thursday,No
2025-06-19,Hoop Lager,Keg 50L,0.0,0.0,0,0,0,0,,,,,,,,0,,17.7,0.0,June,Thursday,No
2025-06-20,Hoop Bleke Nelis,Giftset,0.0,0.0,0,0,0,0,,,,,,,,0,,18.6,0.0,June,Friday,No
2025-06-20,Hoop Bleke Nelis,Bottle 33cl,0.0,0.0,0,0,0,0,,,,,,,,0,,18.6,0.0,June,Friday,No
2025-06-20,Hoop Bleke Nelis,Can 33cl,0.0,0.0,0,0,0,0,,,,,,,,0,,18.6,0.0,June,Friday,No
2025-06-20,Hoop Bleke Nelis,Keg 20L,80.0,-8.0,2,2,1,1,Zaandijk,Hoop Bier BV,Nederland,Hoop Bleke Nelis rvs 20L,Restaurant | Hoop doet Eten,Lagedijk,None,Lagedijk,Verzending,18.6,0.0,June,Friday,Yes
2025-06-20,Hoop Bleke Nelis,Bottle 75cl,0.0,0.0,0,0,0,0,,,,,,,,0,,18.6,0.0,June,Friday,No
2025-06-20,Hoop Bleke Nelis,Other,0.0,0.0,0,0,0,0,,,,,,,,0,,18.6,0.0,June,Friday,No
2025-06-20,Hoop Bleke Nelis,Keg 50L,0.0,0.0,0,0,0,0,,,,,,,,0,,18.6,0.0,June,Friday,No
2025-06-20,Hoop Kaper Tropical IPA,Giftset,0.0,0.0,0,0,0,0,,,,,,,,0,,18.6,0.0,June,Friday,No
2025-06-20,Hoop Kaper Tropical IPA,Bottle 33cl,0.0,0.0,0,0,0,0,,,,,,,,0,,18.6,0.0,June,Friday,No
2025-06-20,Hoop Kaper Tropical IPA,Can 33cl,0.0,0.0,0,0,0,0,,,,,,,,0,,18.6,0.0,June,Friday,No
2025-06-20,Hoop Kaper Tropical IPA,Keg 20L,100.0,-10.0,2,2,1,2,Hoorn,Casper Speekhoudt,Nederland,Hoop Kaper Tropical  IPA rvs 20L,Restaurant | Hoop doet Eten,Lagedijk,None,Lagedijk,Verzending,18.6,0.0,June,Friday,Yes
2025-06-20,Hoop Kaper Tropical IPA,Bottle 75cl,0.0,0.0,0,0,0,0,,,,,,,,0,,18.6,0.0,June,Friday,No
2025-06-20,Hoop Kaper Tropical IPA,Other,0.0,0.0,0,0,0,0,,,,,,,,0,,18.6,0.0,June,Friday,No
2025-06-20,Hoop Kaper Tropical IPA,Keg 50L,0.0,0.0,0,0,0,0,,,,,,,,0,,18.6,0.0,June,Friday,No
2025-06-20,Hoop Lager,Giftset,0.0,0.0,0,0,0,0,,,,,,,,0,,18.6,0.0,June,Friday,No
2025-06-20,Hoop Lager,Bottle 33cl,0.0,0.0,0,0,0,0,,,,,,,,0,,18.6,0.0,June,Friday,No
2025-06-20,Hoop Lager,Can 33cl,0.0,0.0,0,0,0,0,,,,,,,,0,,18.6,0.0,June,Friday,No
2025-06-20,Hoop Lager,Keg 20L,80.0,-8.0,2,2,1,2,Hoorn,Casper Speekhoudt,Nederland,Hoop US Lager rvs 20L rental,Restaurant | Hoop doet Eten,Lagedijk,None,Lagedijk,Verzending,18.6,0.0,June,Friday,Yes
2025-06-20,Hoop Lager,Bottle 75cl,0.0,0.0,0,0,0,0,,,,,,,,0,,18.6,0.0,June,Friday,No
2025-06-20,Hoop Lager,Other,0.0,0.0,0,0,0,0,,,,,,,,0,,18.6,0.0,June,Friday,No
2025-06-20,Hoop Lager,Keg 50L,0.0,0.0,0,0,0,0,,,,,,,,0,,18.6,0.0,June,Friday,No
2025-06-21,Hoop Bleke Nelis,Giftset,0.0,0.0,0,0,0,0,,,,,,,,0,,22.2,0.0,June,Saturday,No
2025-06-21,Hoop Bleke Nelis,Bottle 33cl,0.0,0.0,0,0,0,0,,,,,,,,0,,22.2,0.0,June,Saturday,No
2025-06-21,Hoop Bleke Nelis,Can 33cl,0.0,0.0,0,0,0,0,,,,,,,,0,,22.2,0.0,June,Saturday,No
2025-06-21,Hoop Bleke Nelis,Keg 20L,0.0,0.0,0,0,0,0,,,,,,,,0,,22.2,0.0,June,Saturday,No
2025-06-21,Hoop Bleke Nelis,Bottle 75cl,0.0,0.0,0,0,0,0,,,,,,,,0,,22.2,0.0,June,Saturday,No
2025-06-21,Hoop Bleke Nelis,Other,0.0,0.0,0,0,0,0,,,,,,,,0,,22.2,0.0,June,Saturday,No
2025-06-21,Hoop Bleke Nelis,Keg 50L,0.0,0.0,0,0,0,0,,,,,,,,0,,22.2,0.0,June,Saturday,No
2025-06-21,Hoop Kaper Tropical IPA,Giftset,0.0,0.0,0,0,0,0,,,,,,,,0,,22.2,0.0,June,Saturday,No
2025-06-21,Hoop Kaper Tropical IPA,Bottle 33cl,0.0,0.0,0,0,0,0,,,,,,,,0,,22.2,0.0,June,Saturday,No
2025-06-21,Hoop Kaper Tropical IPA,Can 33cl,0.0,0.0,0,0,0,0,,,,,,,,0,,22.2,0.0,June,Saturday,No
2025-06-21,Hoop Kaper Tropical IPA,Keg 20L,0.0,0.0,0,0,0,0,,,,,,,,0,,22.2,0.0,June,Saturday,No
2025-06-21,Hoop Kaper Tropical IPA,Bottle 75cl,0.0,0.0,0,0,0,0,,,,,,,,0,,22.2,0.0,June,Saturday,No
2025-06-21,Hoop Kaper Tropical IPA,Other,0.0,0.0,0,0,0,0,,,,,,,,0,,22.2,0.0,June,Saturday,No
2025-06-21,Hoop Kaper Tropical IPA,Keg 50L,0.0,0.0,0,0,0,0,,,,,,,,0,,22.2,0.0,June,Saturday,No
2025-06-21,Hoop Lager,Giftset,0.0,0.0,0,0,0,0,,,,,,,,0,,22.2,0.0,June,Saturday,No
2025-06-21,Hoop Lager,Bottle 33cl,0.0,0.0,0,0,0,0,,,,,,,,0,,22.2,0.0,June,Saturday,No
2025-06-21,Hoop Lager,Can 33cl,0.0,0.0,0,0,0,0,,,,,,,,0,,22.2,0.0,June,Saturday,No
2025-06-21,Hoop Lager,Keg 20L,0.0,0.0,0,0,0,0,,,,,,,,0,,22.2,0.0,June,Saturday,No
2025-06-21,Hoop Lager,Bottle 75cl,0.0,0.0,0,0,0,0,,,,,,,,0,,22.2,0.0,June,Saturday,No
2025-06-21,Hoop Lager,Other,0.0,0.0,0,0,0,0,,,,,,,,0,,22.2,0.0,June,Saturday,No
2025-06-21,Hoop Lager,Keg 50L,0.0,0.0,0,0,0,0,,,,,,,,0,,22.2,0.0,June,Saturday,No
2025-06-22,Hoop Bleke Nelis,Giftset,0.0,0.0,0,0,0,0,,,,,,,,0,,21.4,0.6,June,Sunday,No
2025-06-22,Hoop Bleke Nelis,Bottle 33cl,0.0,0.0,0,0,0,0,,,,,,,,0,,21.4,0.6,June,Sunday,No
2025-06-22,Hoop Bleke Nelis,Can 33cl,0.0,0.0,0,0,0,0,,,,,,,,0,,21.4,0.6,June,Sunday,No
2025-06-22,Hoop Bleke Nelis,Keg 20L,0.0,0.0,0,0,0,0,,,,,,,,0,,21.4,0.6,June,Sunday,No
2025-06-22,Hoop Bleke Nelis,Bottle 75cl,0.0,0.0,0,0,0,0,,,,,,,,0,,21.4,0.6,June,Sunday,No
2025-06-22,Hoop Bleke Nelis,Other,0.0,0.0,0,0,0,0,,,,,,,,0,,21.4,0.6,June,Sunday,No
2025-06-22,Hoop Bleke Nelis,Keg 50L,0.0,0.0,0,0,0,0,,,,,,,,0,,21.4,0.6,June,Sunday,No
2025-06-22,Hoop Kaper Tropical IPA,Giftset,0.0,0.0,0,0,0,0,,,,,,,,0,,21.4,0.6,June,Sunday,No
2025-06-22,Hoop Kaper Tropical IPA,Bottle 33cl,0.0,0.0,0,0,0,0,,,,,,,,0,,21.4,0.6,June,Sunday,No
2025-06-22,Hoop Kaper Tropical IPA,Can 33cl,0.0,0.0,0,0,0,0,,,,,,,,0,,21.4,0.6,June,Sunday,No
2025-06-22,Hoop Kaper Tropical IPA,Keg 20L,0.0,0.0,0,0,0,0,,,,,,,,0,,21.4,0.6,June,Sunday,No
2025-06-22,Hoop Kaper Tropical IPA,Bottle 75cl,0.0,0.0,0,0,0,0,,,,,,,,0,,21.4,0.6,June,Sunday,No
2025-06-22,Hoop Kaper Tropical IPA,Other,0.0,0.0,0,0,0,0,,,,,,,,0,,21.4,0.6,June,Sunday,No
2025-06-22,Hoop Kaper Tropical IPA,Keg 50L,0.0,0.0,0,0,0,0,,,,,,,,0,,21.4,0.6,June,Sunday,No
2025-06-22,Hoop Lager,Giftset,0.0,0.0,0,0,0,0,,,,,,,,0,,21.4,0.6,June,Sunday,No
2025-06-22,Hoop Lager,Bottle 33cl,0.0,0.0,0,0,0,0,,,,,,,,0,,21.4,0.6,June,Sunday,No
2025-06-22,Hoop Lager,Can 33cl,0.0,0.0,0,0,0,0,,,,,,,,0,,21.4,0.6,June,Sunday,No
2025-06-22,Hoop Lager,Keg 20L,0.0,0.0,0,0,0,0,,,,,,,,0,,21.4,0.6,June,Sunday,No
2025-06-22,Hoop Lager,Bottle 75cl,0.0,0.0,0,0,0,0,,,,,,,,0,,21.4,0.6,June,Sunday,No
2025-06-22,Hoop Lager,Other,0.0,0.0,0,0,0,0,,,,,,,,0,,21.4,0.6,June,Sunday,No
2025-06-22,Hoop Lager,Keg 50L,0.0,0.0,0,0,0,0,,,,,,,,0,,21.4,0.6,June,Sunday,No
2025-06-23,Hoop Bleke Nelis,Giftset,0.0,0.0,0,0,0,0,,,,,,,,0,,17.7,2.7,June,Monday,No
2025-06-23,Hoop Bleke Nelis,Bottle 33cl,0.0,0.0,0,0,0,0,,,,,,,,0,,17.7,2.7,June,Monday,No
2025-06-23,Hoop Bleke Nelis,Can 33cl,0.0,0.0,0,0,0,0,,,,,,,,0,,17.7,2.7,June,Monday,No
2025-06-23,Hoop Bleke Nelis,Keg 20L,0.0,0.0,0,0,0,0,,,,,,,,0,,17.7,2.7,June,Monday,No
2025-06-23,Hoop Bleke Nelis,Bottle 75cl,0.0,0.0,0,0,0,0,,,,,,,,0,,17.7,2.7,June,Monday,No
2025-06-23,Hoop Bleke Nelis,Other,0.0,0.0,0,0,0,0,,,,,,,,0,,17.7,2.7,June,Monday,No
2025-06-23,Hoop Bleke Nelis,Keg 50L,0.0,0.0,0,0,0,0,,,,,,,,0,,17.7,2.7,June,Monday,No
2025-06-23,Hoop Kaper Tropical IPA,Giftset,0.0,0.0,0,0,0,0,,,,,,,,0,,17.7,2.7,June,Monday,No
2025-06-23,Hoop Kaper Tropical IPA,Bottle 33cl,0.0,0.0,0,0,0,0,,,,,,,,0,,17.7,2.7,June,Monday,No
2025-06-23,Hoop Kaper Tropical IPA,Can 33cl,0.0,0.0,0,0,0,0,,,,,,,,0,,17.7,2.7,June,Monday,No
2025-06-23,Hoop Kaper Tropical IPA,Keg 20L,0.0,0.0,0,0,0,0,,,,,,,,0,,17.7,2.7,June,Monday,No
2025-06-23,Hoop Kaper Tropical IPA,Bottle 75cl,0.0,0.0,0,0,0,0,,,,,,,,0,,17.7,2.7,June,Monday,No
2025-06-23,Hoop Kaper Tropical IPA,Other,0.0,0.0,0,0,0,0,,,,,,,,0,,17.7,2.7,June,Monday,No
2025-06-23,Hoop Kaper Tropical IPA,Keg 50L,0.0,0.0,0,0,0,0,,,,,,,,0,,17.7,2.7,June,Monday,No
2025-06-23,Hoop Lager,Giftset,0.0,0.0,0,0,0,0,,,,,,,,0,,17.7,2.7,June,Monday,No
2025-06-23,Hoop Lager,Bottle 33cl,0.0,0.0,0,0,0,0,,,,,,,,0,,17.7,2.7,June,Monday,No
2025-06-23,Hoop Lager,Can 33cl,0.0,0.0,0,0,0,0,,,,,,,,0,,17.7,2.7,June,Monday,No
2025-06-23,Hoop Lager,Keg 20L,0.0,0.0,0,0,0,0,,,,,,,,0,,17.7,2.7,June,Monday,No
2025-06-23,Hoop Lager,Bottle 75cl,0.0,0.0,0,0,0,0,,,,,,,,0,,17.7,2.7,June,Monday,No
2025-06-23,Hoop Lager,Other,0.0,0.0,0,0,0,0,,,,,,,,0,,17.7,2.7,June,Monday,No
2025-06-23,Hoop Lager,Keg 50L,0.0,0.0,0,0,0,0,,,,,,,,0,,17.7,2.7,June,Monday,No
2025-06-24,Hoop Bleke Nelis,Giftset,0.0,0.0,0,0,0,0,,,,,,,,0,,17.5,0.5,June,Tuesday,No
2025-06-24,Hoop Bleke Nelis,Bottle 33cl,0.0,0.0,0,0,0,0,,,,,,,,0,,17.5,0.5,June,Tuesday,No
2025-06-24,Hoop Bleke Nelis,Can 33cl,0.0,0.0,0,0,0,0,,,,,,,,0,,17.5,0.5,June,Tuesday,No
2025-06-24,Hoop Bleke Nelis,Keg 20L,0.0,0.0,0,0,0,0,,,,,,,,0,,17.5,0.5,June,Tuesday,No
2025-06-24,Hoop Bleke Nelis,Bottle 75cl,0.0,0.0,0,0,0,0,,,,,,,,0,,17.5,0.5,June,Tuesday,No
2025-06-24,Hoop Bleke Nelis,Other,0.0,0.0,0,0,0,0,,,,,,,,0,,17.5,0.5,June,Tuesday,No
2025-06-24,Hoop Bleke Nelis,Keg 50L,0.0,0.0,0,0,0,0,,,,,,,,0,,17.5,0.5,June,Tuesday,No
2025-06-24,Hoop Kaper Tropical IPA,Giftset,0.0,0.0,0,0,0,0,,,,,,,,0,,17.5,0.5,June,Tuesday,No
2025-06-24,Hoop Kaper Tropical IPA,Bottle 33cl,7.92,-2.0,1,1,1,1,De Rijp,Stichting De Groene Zwaan,Nederland,"Hoop Kaper Tropical IPA doos 12fles/0,33l",Stichting De Groene Zwaan,Lagedijk,None,Lagedijk,Verzending,17.5,0.5,June,Tuesday,Yes
2025-06-24,Hoop Kaper Tropical IPA,Can 33cl,0.0,0.0,0,0,0,0,,,,,,,,0,,17.5,0.5,June,Tuesday,No
2025-06-24,Hoop Kaper Tropical IPA,Keg 20L,0.0,0.0,0,0,0,0,,,,,,,,0,,17.5,0.5,June,Tuesday,No
2025-06-24,Hoop Kaper Tropical IPA,Bottle 75cl,0.0,0.0,0,0,0,0,,,,,,,,0,,17.5,0.5,June,Tuesday,No
2025-06-24,Hoop Kaper Tropical IPA,Other,0.0,0.0,0,0,0,0,,,,,,,,0,,17.5,0.5,June,Tuesday,No
2025-06-24,Hoop Kaper Tropical IPA,Keg 50L,0.0,0.0,0,0,0,0,,,,,,,,0,,17.5,0.5,June,Tuesday,No
2025-06-24,Hoop Lager,Giftset,0.0,0.0,0,0,0,0,,,,,,,,0,,17.5,0.5,June,Tuesday,No
2025-06-24,Hoop Lager,Bottle 33cl,0.0,0.0,0,0,0,0,,,,,,,,0,,17.5,0.5,June,Tuesday,No
2025-06-24,Hoop Lager,Can 33cl,0.0,0.0,0,0,0,0,,,,,,,,0,,17.5,0.5,June,Tuesday,No
2025-06-24,Hoop Lager,Keg 20L,0.0,0.0,0,0,0,0,,,,,,,,0,,17.5,0.5,June,Tuesday,No
2025-06-24,Hoop Lager,Bottle 75cl,0.0,0.0,0,0,0,0,,,,,,,,0,,17.5,0.5,June,Tuesday,No
2025-06-24,Hoop Lager,Other,0.0,0.0,0,0,0,0,,,,,,,,0,,17.5,0.5,June,Tuesday,No
2025-06-24,Hoop Lager,Keg 50L,0.0,0.0,0,0,0,0,,,,,,,,0,,17.5,0.5,June,Tuesday,No
2025-06-25,Hoop Bleke Nelis,Giftset,1.98,-1.0,1,1,1,1,Zaandijk,Winkel | Hoop doet Eten,Nederland,Hoop Cadeauset 6x 4 fles Licht & Fris,Winkel | Hoop doet Eten,Lagedijk,None,Lagedijk,Verzending,19.8,0.0,June,Wednesday,Yes
2025-06-25,Hoop Bleke Nelis,Bottle 33cl,15.84,-14.0,2,2,1,2,ZAANDAM,Roxy's Deli,Nederland,"Hoop Bleke Nelis doos 12fles/0,33l",Slijterij Drinks & Gifts,Lagedijk,None,Lagedijk,Verzending,19.8,0.0,June,Wednesday,Yes
2025-06-25,Hoop Bleke Nelis,Can 33cl,0.0,0.0,0,0,0,0,,,,,,,,0,,19.8,0.0,June,Wednesday,No
2025-06-25,Hoop Bleke Nelis,Keg 20L,120.0,-18.0,3,3,1,1,Zaandijk,Cafe de Slager,Nederland,Hoop Bleke Nelis rvs 20L,Restaurant | Hoop doet Eten,Lagedijk,None,Lagedijk,Verzending,19.8,0.0,June,Wednesday,Yes
2025-06-25,Hoop Bleke Nelis,Bottle 75cl,0.0,0.0,0,0,0,0,,,,,,,,0,,19.8,0.0,June,Wednesday,No
2025-06-25,Hoop Bleke Nelis,Other,0.0,0.0,0,0,0,0,,,,,,,,0,,19.8,0.0,June,Wednesday,No
2025-06-25,Hoop Bleke Nelis,Keg 50L,0.0,0.0,0,0,0,0,,,,,,,,0,,19.8,0.0,June,Wednesday,No
2025-06-25,Hoop Kaper Tropical IPA,Giftset,0.0,0.0,0,0,0,0,,,,,,,,0,,19.8,0.0,June,Wednesday,No
2025-06-25,Hoop Kaper Tropical IPA,Bottle 33cl,7.92,-4.0,2,2,1,2,ZAANDAM,Roxy's Deli,Nederland,"Hoop Kaper Tropical IPA doos 12fles/0,33l",Roxy's Deli,Lagedijk,None,Lagedijk,Verzending,19.8,0.0,June,Wednesday,Yes
2025-06-25,Hoop Kaper Tropical IPA,Can 33cl,0.0,0.0,0,0,0,0,,,,,,,,0,,19.8,0.0,June,Wednesday,No
2025-06-25,Hoop Kaper Tropical IPA,Keg 20L,100.0,-10.0,2,2,1,1,Zaandijk,Cafe de Slager,Nederland,Hoop Kaper Tropical  IPA rvs 20L,Restaurant | Hoop doet Eten,Lagedijk,None,Lagedijk,Verzending,19.8,0.0,June,Wednesday,Yes
2025-06-25,Hoop Kaper Tropical IPA,Bottle 75cl,0.0,0.0,0,0,0,0,,,,,,,,0,,19.8,0.0,June,Wednesday,No
2025-06-25,Hoop Kaper Tropical IPA,Other,0.0,0.0,0,0,0,0,,,,,,,,0,,19.8,0.0,June,Wednesday,No
2025-06-25,Hoop Kaper Tropical IPA,Keg 50L,0.0,0.0,0,0,0,0,,,,,,,,0,,19.8,0.0,June,Wednesday,No
2025-06-25,Hoop Lager,Giftset,0.0,0.0,0,0,0,0,,,,,,,,0,,19.8,0.0,June,Wednesday,No
2025-06-25,Hoop Lager,Bottle 33cl,0.0,0.0,0,0,0,0,,,,,,,,0,,19.8,0.0,June,Wednesday,No
2025-06-25,Hoop Lager,Can 33cl,0.0,0.0,0,0,0,0,,,,,,,,0,,19.8,0.0,June,Wednesday,No
2025-06-25,Hoop Lager,Keg 20L,160.0,-16.0,2,2,1,1,Zaandijk,Cafe de Slager,Nederland,Hoop US Lager rvs 20L rental,Restaurant | Hoop doet Eten,Lagedijk,None,Lagedijk,Verzending,19.8,0.0,June,Wednesday,Yes
2025-06-25,Hoop Lager,Bottle 75cl,0.0,0.0,0,0,0,0,,,,,,,,0,,19.8,0.0,June,Wednesday,No
2025-06-25,Hoop Lager,Other,0.0,0.0,0,0,0,0,,,,,,,,0,,19.8,0.0,June,Wednesday,No
2025-06-25,Hoop Lager,Keg 50L,0.0,0.0,0,0,0,0,,,,,,,,0,,19.8,0.0,June,Wednesday,No
2025-06-26,Hoop Bleke Nelis,Giftset,0.0,0.0,0,0,0,0,,,,,,,,0,,19.4,4.6,June,Thursday,No
2025-06-26,Hoop Bleke Nelis,Bottle 33cl,0.0,0.0,0,0,0,0,,,,,,,,0,,19.4,4.6,June,Thursday,No
2025-06-26,Hoop Bleke Nelis,Can 33cl,0.0,0.0,0,0,0,0,,,,,,,,0,,19.4,4.6,June,Thursday,No
2025-06-26,Hoop Bleke Nelis,Keg 20L,60.0,-16.0,2,2,1,2,Wormer,De Stoomhal,Nederland,Hoop Bleke Nelis rvs 20L,Hoop Bier B.V.,Lagedijk,FOODFESTIVAL AAN DE ZAAN,Lagedijk,Verwijdering,19.4,4.6,June,Thursday,Yes
2025-06-26,Hoop Bleke Nelis,Bottle 75cl,0.0,0.0,0,0,0,0,,,,,,,,0,,19.4,4.6,June,Thursday,No
2025-06-26,Hoop Bleke Nelis,Other,0.0,0.0,0,0,0,0,,,,,,,,0,,19.4,4.6,June,Thursday,No
2025-06-26,Hoop Bleke Nelis,Keg 50L,0.0,0.0,0,0,0,0,,,,,,,,0,,19.4,4.6,June,Thursday,No
2025-06-26,Hoop Kaper Tropical IPA,Giftset,0.0,0.0,0,0,0,0,,,,,,,,0,,19.4,4.6,June,Thursday,No
2025-06-26,Hoop Kaper Tropical IPA,Bottle 33cl,0.0,0.0,0,0,0,0,,,,,,,,0,,19.4,4.6,June,Thursday,No
2025-06-26,Hoop Kaper Tropical IPA,Can 33cl,0.0,0.0,0,0,0,0,,,,,,,,0,,19.4,4.6,June,Thursday,No
2025-06-26,Hoop Kaper Tropical IPA,Keg 20L,40.0,-2.0,1,1,1,1,Wormer,De Stoomhal,Nederland,Hoop Kaper Tropical  IPA rvs 20L,De Stoomhal,Lagedijk,FOODFESTIVAL AAN DE ZAAN,Lagedijk,Verzending,19.4,4.6,June,Thursday,Yes
2025-06-26,Hoop Kaper Tropical IPA,Bottle 75cl,0.0,0.0,0,0,0,0,,,,,,,,0,,19.4,4.6,June,Thursday,No
2025-06-26,Hoop Kaper Tropical IPA,Other,0.0,0.0,0,0,0,0,,,,,,,,0,,19.4,4.6,June,Thursday,No
2025-06-26,Hoop Kaper Tropical IPA,Keg 50L,0.0,0.0,0,0,0,0,,,,,,,,0,,19.4,4.6,June,Thursday,No
2025-06-26,Hoop Lager,Giftset,0.0,0.0,0,0,0,0,,,,,,,,0,,19.4,4.6,June,Thursday,No
2025-06-26,Hoop Lager,Bottle 33cl,0.0,0.0,0,0,0,0,,,,,,,,0,,19.4,4.6,June,Thursday,No
2025-06-26,Hoop Lager,Can 33cl,0.0,0.0,0,0,0,0,,,,,,,,0,,19.4,4.6,June,Thursday,No
2025-06-26,Hoop Lager,Keg 20L,300.0,-36.0,2,2,1,2,Wormer,De Stoomhal,Nederland,Hoop US Lager rvs 20L rental,Cafe de Slager,Lagedijk,FOODFESTIVAL AAN DE ZAAN,Lagedijk,Verzending,19.4,4.6,June,Thursday,Yes
2025-06-26,Hoop Lager,Bottle 75cl,0.0,0.0,0,0,0,0,,,,,,,,0,,19.4,4.6,June,Thursday,No
2025-06-26,Hoop Lager,Other,0.0,0.0,0,0,0,0,,,,,,,,0,,19.4,4.6,June,Thursday,No
2025-06-26,Hoop Lager,Keg 50L,0.0,0.0,0,0,0,0,,,,,,,,0,,19.4,4.6,June,Thursday,No
2025-06-27,Hoop Bleke Nelis,Giftset,3.96,-4.0,2,2,1,2,Zaandam,Lab-44,Nederland,Hoop Cadeauset 6x 4 fles Licht & Fris,Winkel | Hoop doet Eten,Lagedijk,None,Lagedijk,Verzending,18.1,2.9,June,Friday,Yes
2025-06-27,Hoop Bleke Nelis,Bottle 33cl,3.96,-137.0,1,1,1,1,Zaandijk,Winkel | Hoop doet Eten,Nederland,"Hoop Bleke Nelis doos 12fles/0,33l",Lab-44,Lagedijk,None,Lagedijk,Verzending,18.1,2.9,June,Friday,Yes
2025-06-27,Hoop Bleke Nelis,Can 33cl,0.0,0.0,0,0,0,0,,,,,,,,0,,18.1,2.9,June,Friday,No
2025-06-27,Hoop Bleke Nelis,Keg 20L,120.0,-18.0,2,2,1,2,Zaandijk,Hoop Bier BV,Nederland,Hoop Bleke Nelis rvs 20L,Hoop Bier BV,Lagedijk,None,Lagedijk,Verzending,18.1,2.9,June,Friday,Yes
2025-06-27,Hoop Bleke Nelis,Bottle 75cl,0.0,0.0,0,0,0,0,,,,,,,,0,,18.1,2.9,June,Friday,No
2025-06-27,Hoop Bleke Nelis,Other,0.0,0.0,0,0,0,0,,,,,,,,0,,18.1,2.9,June,Friday,No
2025-06-27,Hoop Bleke Nelis,Keg 50L,0.0,0.0,0,0,0,0,,,,,,,,0,,18.1,2.9,June,Friday,No
2025-06-27,Hoop Kaper Tropical IPA,Giftset,1.98,-7.0,1,1,1,1,Zaandam,Lab-44,Nederland,Hoop Cadeauset 6x 4 fles Seasonal Summer,Lab-44,Lagedijk,None,Lagedijk,Verzending,18.1,2.9,June,Friday,Yes
2025-06-27,Hoop Kaper Tropical IPA,Bottle 33cl,11.879999999999999,-113.0,1,1,1,1,Zaandijk,Winkel | Hoop doet Eten,Nederland,"Hoop Kaper Tropical IPA doos 12fles/0,33l",Lab-44,Lagedijk,None,Lagedijk,Verzending,18.1,2.9,June,Friday,Yes
2025-06-27,Hoop Kaper Tropical IPA,Can 33cl,0.0,0.0,0,0,0,0,,,,,,,,0,,18.1,2.9,June,Friday,No
2025-06-27,Hoop Kaper Tropical IPA,Keg 20L,120.0,-18.0,3,3,1,2,Zaandijk,Hoop Bier BV,Nederland,Hoop Kaper Tropical  IPA rvs 20L,Hoop Bier BV,Lagedijk,None,Lagedijk,Verzending,18.1,2.9,June,Friday,Yes
2025-06-27,Hoop Kaper Tropical IPA,Bottle 75cl,0.0,0.0,0,0,0,0,,,,,,,,0,,18.1,2.9,June,Friday,No
2025-06-27,Hoop Kaper Tropical IPA,Other,0.0,0.0,0,0,0,0,,,,,,,,0,,18.1,2.9,June,Friday,No
2025-06-27,Hoop Kaper Tropical IPA,Keg 50L,0.0,0.0,0,0,0,0,,,,,,,,0,,18.1,2.9,June,Friday,No
2025-06-27,Hoop Lager,Giftset,0.0,0.0,0,0,0,0,,,,,,,,0,,18.1,2.9,June,Friday,No
2025-06-27,Hoop Lager,Bottle 33cl,0.0,0.0,0,0,0,0,,,,,,,,0,,18.1,2.9,June,Friday,No
2025-06-27,Hoop Lager,Can 33cl,0.0,0.0,0,0,0,0,,,,,,,,0,,18.1,2.9,June,Friday,No
2025-06-27,Hoop Lager,Keg 20L,200.0,-10.0,1,1,1,1,Zaandam,Lab-44,Nederland,Hoop US Lager rvs 20L rental,Lab-44,Lagedijk,None,Lagedijk,Verzending,18.1,2.9,June,Friday,Yes
2025-06-27,Hoop Lager,Bottle 75cl,0.0,0.0,0,0,0,0,,,,,,,,0,,18.1,2.9,June,Friday,No
2025-06-27,Hoop Lager,Other,0.0,0.0,0,0,0,0,,,,,,,,0,,18.1,2.9,June,Friday,No
2025-06-27,Hoop Lager,Keg 50L,0.0,0.0,0,0,0,0,,,,,,,,0,,18.1,2.9,June,Friday,No
